a,4
acabou,1
afinal,1
alcunha,1
alcunhando-me,1
alguns,1
amanhã,1
amigos,1
amuado,1
anecdota,1
aos,1
aqui,1
assim,1
bilhetes,1
bolso,1
calados,1
cama,1
camarote,1
caro,1
casa,1
casmurro,4
caverna,1
chamam-me,1
chá,1
cidade,2
com,1
commigo,1
contei,1
cuide,1
curso,1
da,2
de,1
deixas,1
deram,1
dia,1
dias,1
dispenso,1
dizer,1
do,4
dom,3
domingo,1
dormirá,1
dos,1
dou,1
dou-lhe,3
e,5
elles,1
em,1
engenho,1
entrou,1
essa,1
estava,1
fazer,1
feios,1
gesto,2
gostam,1
graça,1
habitos,1
isso,1
jantar,1
lhe,1
lá,1
mas,1
me,1
mesma,1
meus,1
mim,1
moça,1
na,1
nem,1
no,1
nomes,1
novo,1
não,4
o,1
os,1
outra,1
para,2
passar,1
passou,1
pegou,1
petropolis,1
por,2
que,3
quinze,1
reclusos,1
rhenania,1
se,1
seguinte,1
só,1
theatro,1
tiral-os,1
um,1
uns,1
vae,1
venha,1
vez,1
vi-lhe,1
visinhos,1
você,1
vou,1
vê,1
zanguei,1
«dom,1
»,1
»-«meu,1
»-«vou,1
á,1
é,1
